Under 1 year,3,0.004%,,,,
1-4 years,2,0.003%,,,,
5-14 years,7,0.010%,,0-20,50,0.072%
15-24 years,76,0.110%,,,,
25-34 years,463,0.671%,,20-40,997.2,1.445%
35-44 years,"1,186",1.719%,,,,
45-54 years,"3,338",4.838%,,40-60,7315.1,10.602%
55-64 years,"8,312",12.047%,,,,
65-74 years,"14,447",20.938%,,60-80,25951.55,37.612%
75-84 years,"18,621",26.988%,,,,
85 years and over,"22,543",32.672%,,80+,34646.65,50.214%
All Ages,"68,998",100.000%,,,,
